"x_start","y_start","x_end","y_end","ctrl_x","ctrl_y","type","color","end_color","color_type","gradient_position","width","alpha","arrow","arrow_type","arrow_size","two_way","lavaan","network","line_style","locked"
11.7708571550857,-2.18665281326846,21.1070438489709,3.38389606650723,NA,NA,"Straight Arrow","#000000",NA,"Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,FALSE,"solid",TRUE
11.8724473616475,-5.56988857598729,22.3679038707402,-9.25914224186169,NA,NA,"Straight Arrow","#000000",NA,"Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,FALSE,"solid",TRUE
9.57011779051954,-7.91982410889779,13.4228416862653,-18.427299574468,NA,NA,"Straight Arrow","#000000",NA,"Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,FALSE,"solid",TRUE
0.850774625220567,11.0693359996742,7.46399482433059,18.9032106714317,NA,NA,"Straight Arrow","#000000",NA,"Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,FALSE,"solid",TRUE
-2.72050203700505,11.3320130226183,-4.7713005083947,22.3203687065459,NA,NA,"Straight Arrow","#000000",NA,"Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,FALSE,"solid",TRUE
-5.58485688044497,9.60837018961186,-15.1921360484163,14.9001771697311,NA,NA,"Straight Arrow","#000000",NA,"Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,FALSE,"solid",TRUE
-10.7338298596579,-10.0590052544313,-18.4213752633559,-16.5740628048897,NA,NA,"Straight Arrow","#000000",NA,"Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,FALSE,"solid",TRUE
-11.0002955077228,-6.51815809203732,-22.3180707067809,-4.53150714220586,NA,NA,"Straight Arrow","#000000",NA,"Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,FALSE,"solid",TRUE
-7.25510365838916,-10.864285378966,-7.05956367799443,-22.3001753828924,NA,NA,"Straight Arrow","#000000",NA,"Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,FALSE,"solid",TRUE
4.56027786201111,-4.97231233390204,-3.63829284412706,-6.48532036488457,1.21749652443328,-9.82810170246239,"Curved Arrow","#000000",NA,"Single",NA,1,1,TRUE,"closed",0.1,TRUE,TRUE,FALSE,"solid",FALSE
