"x_start","y_start","x_end","y_end","ctrl_x","ctrl_y","type","color","end_color","color_type","gradient_position","width","alpha","arrow","arrow_type","arrow_size","two_way","lavaan","line_style"
10.0273007282368,-1.38499141202181,15.4750200750085,1.86545632424369,NA,NA,"Straight Arrow","#000000","#000000","Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,"solid"
10.3659347501094,-4.76101305551519,16.2263462358008,-6.82100392283846,NA,NA,"Straight Arrow","#000000","#000000","Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,"solid"
7.96929419248051,-7.19004478944118,10.131741358176,-13.0876541572514,NA,NA,"Straight Arrow","#000000","#000000","Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,"solid"
0.953249141741594,9.17841961836472,5.02322038787393,13.99961771852,NA,NA,"Straight Arrow","#000000","#000000","Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,"solid"
-2.36087033303774,10.0540096948451,-3.48326467097408,16.0678956884862,NA,NA,"Straight Arrow","#000000","#000000","Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,"solid"
-5.13066806437893,8.05176489967835,-10.6909262787101,11.1144231940221,NA,NA,"Straight Arrow","#000000","#000000","Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,"solid"
-8.90623845545041,-8.31769895423161,-13.6179256429607,-12.3107697686974,NA,NA,"Straight Arrow","#000000","#000000","Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,"solid"
-9.79445728233344,-5.04000720520329,-16.0602356892695,-3.94015194172279,NA,NA,"Straight Arrow","#000000","#000000","Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,"solid"
-5.78630777318355,-9.73098399984531,-5.67910513483171,-16.0005846096414,NA,NA,"Straight Arrow","#000000","#000000","Single",NA,1,1,TRUE,"closed",0.1,FALSE,TRUE,"solid"
-2.97074624038743,2.3543644984108,-4.51095353240637,-1.96402772456621,NA,NA,"Straight Arrow","#000000","#000000","Single",NA,1,1,TRUE,"closed",0.1,TRUE,TRUE,"solid"
