"x","y","shape","color","size","border_color","border_width","alpha","locked","lavaan"
10,0,"circle","#C0E1FC",40,"#FFFFFF",1,1,TRUE,FALSE
8.09016994374947,5.87785252292473,"circle","#B3D3F2",40,"#FFFFFF",1,1,TRUE,FALSE
3.09016994374947,9.51056516295153,"circle","#A7C5E9",40,"#FFFFFF",1,1,TRUE,FALSE
-3.09016994374947,9.51056516295154,"circle","#9AB8DF",40,"#FFFFFF",1,1,TRUE,FALSE
-8.09016994374947,5.87785252292473,"circle","#8EAAD6",40,"#FFFFFF",1,1,TRUE,FALSE
-10,1.22464679914735e-15,"circle","#829DCD",40,"#FFFFFF",1,1,TRUE,FALSE
-8.09016994374948,-5.87785252292473,"circle","#758FC3",40,"#FFFFFF",1,1,TRUE,FALSE
-3.09016994374948,-9.51056516295153,"circle","#6981BA",40,"#FFFFFF",1,1,TRUE,FALSE
3.09016994374947,-9.51056516295154,"circle","#5C74B0",40,"#FFFFFF",1,1,TRUE,FALSE
8.09016994374947,-5.87785252292473,"circle","#5066A7",40,"#FFFFFF",1,1,TRUE,FALSE
0,0,"circle","#44599E",40,"#FFFFFF",1,1,TRUE,FALSE
22.45970672369,2.70908041670918,"circle","#FFC2E7",40,"#FFFFFF",1,1,FALSE,FALSE
32.7957654930651,-2.54634634032845,"circle","#F4B3D8",40,"#FFFFFF",1,1,FALSE,FALSE
26.944177556783,-4.8932984881103,"circle","#E9A6CA",40,"#FFFFFF",1,1,FALSE,FALSE
26.8791451975703,-6.78089151531458,"circle","#DE98BC",40,"#FFFFFF",1,1,FALSE,FALSE
37.2246719338,-2.9207632727921,"circle","#D38AAE",40,"#FFFFFF",1,1,FALSE,FALSE
28.8510388098657,6.19485798105597,"circle","#C97CA0",40,"#FFFFFF",1,1,FALSE,FALSE
26.7764132171869,5.63224228471518,"circle","#BE6E92",40,"#FFFFFF",1,1,FALSE,FALSE
37.9939620122313,2.86379263922572,"circle","#B36084",40,"#FFFFFF",1,1,FALSE,FALSE
25.8074924536049,-6.03902436047792,"circle","#A85276",40,"#FFFFFF",1,1,FALSE,FALSE
34.3667340278625,-5.89345928281546,"circle","#9E4468",40,"#FFFFFF",1,1,FALSE,FALSE
