"x","y","shape","color","size","border_color","border_width","alpha","locked","lavaan"
10,0,"circle","#C0E1FC",40,"#FFFFFF",1,1,TRUE,FALSE
8.09016994374947,5.87785252292473,"circle","#B3D3F2",40,"#FFFFFF",1,1,TRUE,FALSE
3.09016994374947,9.51056516295153,"circle","#A7C5E9",40,"#FFFFFF",1,1,TRUE,FALSE
-3.09016994374947,9.51056516295154,"circle","#9AB8DF",40,"#FFFFFF",1,1,TRUE,FALSE
-8.09016994374947,5.87785252292473,"circle","#8EAAD6",40,"#FFFFFF",1,1,TRUE,FALSE
-10,1.22460635382238e-15,"circle","#829DCD",40,"#FFFFFF",1,1,TRUE,FALSE
-8.09016994374948,-5.87785252292473,"circle","#758FC3",40,"#FFFFFF",1,1,TRUE,FALSE
-3.09016994374948,-9.51056516295153,"circle","#6981BA",40,"#FFFFFF",1,1,TRUE,FALSE
3.09016994374947,-9.51056516295154,"circle","#5C74B0",40,"#FFFFFF",1,1,TRUE,FALSE
8.09016994374947,-5.87785252292473,"circle","#5066A7",40,"#FFFFFF",1,1,TRUE,FALSE
0,0,"circle","#44599E",40,"#FFFFFF",1,1,TRUE,FALSE
36.2314800638705,-8.04007681086659,"circle","#FFC2E7",40,"#FFFFFF",1,1,TRUE,FALSE
29.5241646142676,-1.58451403491199,"circle","#F5B5DA",40,"#FFFFFF",1,1,TRUE,FALSE
24.8202211689204,-8.4564593154937,"circle","#EBA8CD",40,"#FFFFFF",1,1,TRUE,FALSE
23.8190270960331,3.55405210983008,"circle","#E19CC0",40,"#FFFFFF",1,1,TRUE,FALSE
34.4085221458226,3.38419287465513,"circle","#D88FB4",40,"#FFFFFF",1,1,TRUE,FALSE
29.3959217891097,-8.57761413790286,"circle","#CE83A7",40,"#FFFFFF",1,1,TRUE,FALSE
33.6536018969491,8.58390698209405,"circle","#C4769A",40,"#FFFFFF",1,1,TRUE,FALSE
34.0624829614535,-4.74747016094625,"circle","#BB698E",40,"#FFFFFF",1,1,TRUE,FALSE
35.2993883006275,2.85817636642605,"circle","#B15D81",40,"#FFFFFF",1,1,TRUE,FALSE
34.8273616796359,2.79306320473552,"circle","#A75074",40,"#FFFFFF",1,1,TRUE,FALSE
31.7918880609795,-1.93382302764803,"circle","#9E4468",40,"#FFFFFF",1,1,TRUE,FALSE
