x,y,shape,color,size,border_color,border_width,alpha,width_height_ratio,orientation,lavaan,network,locked
10,0,circle,#C0E1FC,12,#FFFFFF,1,1,1,0,FALSE,FALSE,TRUE
8.090169944,5.877852523,circle,#B3D3F2,12,#FFFFFF,1,1,1,0,FALSE,FALSE,TRUE
3.090169944,9.510565163,circle,#A7C5E9,12,#FFFFFF,1,1,1,0,FALSE,FALSE,TRUE
-3.090169944,9.510565163,circle,#9AB8DF,12,#FFFFFF,1,1,1,0,FALSE,FALSE,TRUE
-8.090169944,5.877852523,circle,#8EAAD6,12,#FFFFFF,1,1,1,0,FALSE,FALSE,TRUE
-10,1.22E-15,circle,#829DCD,12,#FFFFFF,1,1,1,0,FALSE,FALSE,TRUE
-8.090169944,-5.877852523,circle,#758FC3,12,#FFFFFF,1,1,1,0,FALSE,FALSE,TRUE
-3.090169944,-9.510565163,circle,#6981BA,12,#FFFFFF,1,1,1,0,FALSE,FALSE,TRUE
3.090169944,-9.510565163,circle,#5C74B0,12,#FFFFFF,1,1,1,0,FALSE,FALSE,TRUE
8.090169944,-5.877852523,circle,#5066A7,12,#FFFFFF,1,1,1,0,FALSE,FALSE,TRUE
0,0,circle,#44599E,12,#FFFFFF,1,1,1,0,FALSE,FALSE,TRUE
32.96754684,-6.828861874,circle,#FFC2E7,12,#FFFFFF,1,1,1,0,FALSE,FALSE,FALSE
35.25618683,-5.783501796,circle,#F4B3D8,12,#FFFFFF,1,1,1,0,FALSE,FALSE,FALSE
23.07270066,6.872311175,circle,#E9A6CA,12,#FFFFFF,1,1,1,0,FALSE,FALSE,FALSE
24.16885353,3.440598425,circle,#DE98BC,12,#FFFFFF,1,1,1,0,FALSE,FALSE,FALSE
35.13717395,7.646222264,circle,#D38AAE,12,#FFFFFF,1,1,1,0,FALSE,FALSE,FALSE
33.602519,-4.485701591,circle,#C97CA0,12,#FFFFFF,1,1,1,0,FALSE,FALSE,FALSE
35.83174572,0.222197231,circle,#BE6E92,12,#FFFFFF,1,1,1,0,FALSE,FALSE,FALSE
34.06639409,0.343371227,circle,#B36084,12,#FFFFFF,1,1,1,0,FALSE,FALSE,FALSE
27.6277698,6.340680074,circle,#A85276,12,#FFFFFF,1,1,1,0,FALSE,FALSE,FALSE
30.53510052,-1.035091493,circle,#9E4468,12,#FFFFFF,1,1,1,0,FALSE,FALSE,FALSE
