"x","y","shape","color","size","border_color","border_width","alpha","width_height_ratio","orientation","locked","lavaan"
10,0,"circle","#C0E1FC",12,"#FFFFFF",1,1,1,0,TRUE,FALSE
8.09016994374947,5.87785252292473,"circle","#B3D3F2",12,"#FFFFFF",1,1,1,0,TRUE,FALSE
3.09016994374947,9.51056516295153,"circle","#A7C5E9",12,"#FFFFFF",1,1,1,0,TRUE,FALSE
-3.09016994374947,9.51056516295154,"circle","#9AB8DF",12,"#FFFFFF",1,1,1,0,TRUE,FALSE
-8.09016994374947,5.87785252292473,"circle","#8EAAD6",12,"#FFFFFF",1,1,1,0,TRUE,FALSE
-10,1.22460635382238e-15,"circle","#829DCD",12,"#FFFFFF",1,1,1,0,TRUE,FALSE
-8.09016994374948,-5.87785252292473,"circle","#758FC3",12,"#FFFFFF",1,1,1,0,TRUE,FALSE
-3.09016994374948,-9.51056516295153,"circle","#6981BA",12,"#FFFFFF",1,1,1,0,TRUE,FALSE
3.09016994374947,-9.51056516295154,"circle","#5C74B0",12,"#FFFFFF",1,1,1,0,TRUE,FALSE
8.09016994374947,-5.87785252292473,"circle","#5066A7",12,"#FFFFFF",1,1,1,0,TRUE,FALSE
0,0,"circle","#44599E",12,"#FFFFFF",1,1,1,0,TRUE,FALSE
32.9675468355417,-6.82886187359691,"circle","#FFC2E7",12,"#FFFFFF",1,1,1,0,FALSE,FALSE
35.2561868317425,-5.78350179642439,"circle","#F4B3D8",12,"#FFFFFF",1,1,1,0,FALSE,FALSE
23.0727006606758,6.87231117486954,"circle","#E9A6CA",12,"#FFFFFF",1,1,1,0,FALSE,FALSE
24.1688535250723,3.44059842452407,"circle","#DE98BC",12,"#FFFFFF",1,1,1,0,FALSE,FALSE
35.1371739543974,7.6462222635746,"circle","#D38AAE",12,"#FFFFFF",1,1,1,0,FALSE,FALSE
33.6025190018117,-4.48570159077644,"circle","#C97CA0",12,"#FFFFFF",1,1,1,0,FALSE,FALSE
35.8317457176745,0.222197230905294,"circle","#BE6E92",12,"#FFFFFF",1,1,1,0,FALSE,FALSE
34.0663940869272,0.343371227383614,"circle","#B36084",12,"#FFFFFF",1,1,1,0,FALSE,FALSE
27.6277697980404,6.34068007394671,"circle","#A85276",12,"#FFFFFF",1,1,1,0,FALSE,FALSE
30.5351005233824,-1.03509149327874,"circle","#9E4468",12,"#FFFFFF",1,1,1,0,FALSE,FALSE
