"x","y","shape","color","size","border_color","border_width","alpha","width_height_ratio","orientation","lavaan","network","locked"
23.6375497716689,4.89375307720556,"square","#1262B3",12,"#FFFFFF",1,1,1,0,TRUE,FALSE,TRUE
25,-10.1843492860139,"square","#1262B3",12,"#FFFFFF",1,1,1,0,TRUE,FALSE,TRUE
14.3859432059328,-21.0539517464376,"square","#1262B3",12,"#FFFFFF",1,1,1,0,TRUE,FALSE,TRUE
9.50434541350795,21.3201649419417,"square","#1262B3",12,"#FFFFFF",1,1,1,0,TRUE,FALSE,TRUE
-5.27141025352623,25,"square","#1262B3",12,"#FFFFFF",1,1,1,0,TRUE,FALSE,TRUE
-17.7432344273728,16.3053533879614,"square","#1262B3",12,"#FFFFFF",1,1,1,0,TRUE,FALSE,TRUE
-20.8368389085102,-18.6211251418028,"square","#1262B3",12,"#FFFFFF",1,1,1,0,TRUE,FALSE,TRUE
-25,-4.0607381717992,"square","#1262B3",12,"#FFFFFF",1,1,1,0,TRUE,FALSE,TRUE
-7.01339992051537,-25,"square","#1262B3",12,"#FFFFFF",1,1,1,0,TRUE,FALSE,TRUE
8.24035123238775,-4.2931719369282,"circle","#CC3D3D",20,"#FFFFFF",1,1,1,0,TRUE,FALSE,TRUE
-2.03375850148854,7.65238172916414,"circle","#CC3D3D",20,"#FFFFFF",1,1,1,0,TRUE,FALSE,TRUE
-7.31836621450371,-7.16446076185841,"circle","#CC3D3D",20,"#FFFFFF",1,1,1,0,TRUE,FALSE,TRUE
