x_start,y_start,x_end,y_end,ctrl_x,ctrl_y,type,color,end_color,color_type,gradient_position,width,alpha,arrow,arrow_type,arrow_size,lavaan
0,0,10,0,NA,NA,Auto-generated,#CACFDB,NA,Single,NA,2,0.5,FALSE,NA,NA,FALSE
0,0,8.090169944,5.877852523,NA,NA,Auto-generated,#CACFDB,NA,Single,NA,2,0.5,FALSE,NA,NA,FALSE
0,0,3.090169944,9.510565163,NA,NA,Auto-generated,#CACFDB,NA,Single,NA,2,0.5,FALSE,NA,NA,FALSE
0,0,-3.090169944,9.510565163,NA,NA,Auto-generated,#CACFDB,NA,Single,NA,2,0.5,FALSE,NA,NA,FALSE
0,0,-8.090169944,5.877852523,NA,NA,Auto-generated,#CACFDB,NA,Single,NA,2,0.5,FALSE,NA,NA,FALSE
0,0,-10,1.22E-15,NA,NA,Auto-generated,#CACFDB,NA,Single,NA,2,0.5,FALSE,NA,NA,FALSE
0,0,-8.090169944,-5.877852523,NA,NA,Auto-generated,#CACFDB,NA,Single,NA,2,0.5,FALSE,NA,NA,FALSE
0,0,-3.090169944,-9.510565163,NA,NA,Auto-generated,#CACFDB,NA,Single,NA,2,0.5,FALSE,NA,NA,FALSE
0,0,3.090169944,-9.510565163,NA,NA,Auto-generated,#CACFDB,NA,Single,NA,2,0.5,FALSE,NA,NA,FALSE
0,0,8.090169944,-5.877852523,NA,NA,Auto-generated,#CACFDB,NA,Single,NA,2,0.5,FALSE,NA,NA,FALSE
36.32001946,-7.678094767,33.9996838,0.775648765,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.32001946,-7.678094767,36.07843123,3.980775876,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.32001946,-7.678094767,36.28448077,8.26278104,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.32001946,-7.678094767,23.60845942,-8.708613077,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.32001946,-7.678094767,36.31135109,7.099503111,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.32001946,-7.678094767,37.25291346,9.909834084,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.32001946,-7.678094767,22.54445254,6.078247507,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.32001946,-7.678094767,37.68410347,-8.935702164,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.32001946,-7.678094767,20.07088371,-1.855544145,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.32001946,-7.678094767,21.99460506,9.763773773,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
33.9996838,0.775648765,36.07843123,3.980775876,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
33.9996838,0.775648765,36.28448077,8.26278104,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
33.9996838,0.775648765,23.60845942,-8.708613077,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
33.9996838,0.775648765,36.31135109,7.099503111,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
33.9996838,0.775648765,37.25291346,9.909834084,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
33.9996838,0.775648765,22.54445254,6.078247507,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
33.9996838,0.775648765,37.68410347,-8.935702164,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
33.9996838,0.775648765,20.07088371,-1.855544145,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
33.9996838,0.775648765,21.99460506,9.763773773,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.07843123,3.980775876,36.28448077,8.26278104,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.07843123,3.980775876,23.60845942,-8.708613077,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.07843123,3.980775876,36.31135109,7.099503111,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.07843123,3.980775876,37.25291346,9.909834084,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.07843123,3.980775876,22.54445254,6.078247507,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.07843123,3.980775876,37.68410347,-8.935702164,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.07843123,3.980775876,20.07088371,-1.855544145,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.07843123,3.980775876,21.99460506,9.763773773,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.28448077,8.26278104,23.60845942,-8.708613077,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.28448077,8.26278104,36.31135109,7.099503111,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.28448077,8.26278104,37.25291346,9.909834084,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.28448077,8.26278104,22.54445254,6.078247507,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.28448077,8.26278104,37.68410347,-8.935702164,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.28448077,8.26278104,20.07088371,-1.855544145,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.28448077,8.26278104,21.99460506,9.763773773,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
23.60845942,-8.708613077,36.31135109,7.099503111,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
23.60845942,-8.708613077,37.25291346,9.909834084,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
23.60845942,-8.708613077,22.54445254,6.078247507,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
23.60845942,-8.708613077,37.68410347,-8.935702164,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
23.60845942,-8.708613077,20.07088371,-1.855544145,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
23.60845942,-8.708613077,21.99460506,9.763773773,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.31135109,7.099503111,37.25291346,9.909834084,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
