"x_start","y_start","x_end","y_end","ctrl_x","ctrl_y","type","color","end_color","color_type","gradient_position","width","alpha","arrow","arrow_type","arrow_size","two_way","lavaan","line_style"
0,0,10,0,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,8.09016994374947,5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,3.09016994374947,9.51056516295153,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-3.09016994374947,9.51056516295154,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-8.09016994374947,5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-10,1.22464679914735e-15,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-8.09016994374948,-5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-3.09016994374948,-9.51056516295153,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,3.09016994374947,-9.51056516295154,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,8.09016994374947,-5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
22.45970672369,2.70908041670918,32.7957654930651,-2.54634634032845,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
22.45970672369,2.70908041670918,26.944177556783,-4.8932984881103,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
22.45970672369,2.70908041670918,26.8791451975703,-6.78089151531458,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
22.45970672369,2.70908041670918,37.2246719338,-2.9207632727921,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
22.45970672369,2.70908041670918,28.8510388098657,6.19485798105597,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
