"x_start","y_start","x_end","y_end","ctrl_x","ctrl_y","type","color","end_color","color_type","gradient_position","width","alpha","arrow","arrow_type","arrow_size","two_way","lavaan","line_style"
0,0,10,0,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,8.09016994374947,5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,3.09016994374947,9.51056516295153,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-3.09016994374947,9.51056516295154,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-8.09016994374947,5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-10,1.22460635382238e-15,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-8.09016994374948,-5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-3.09016994374948,-9.51056516295153,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,3.09016994374947,-9.51056516295154,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,8.09016994374947,-5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
36.2314800638705,-8.04007681086659,29.5241646142676,-1.58451403491199,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
36.2314800638705,-8.04007681086659,24.8202211689204,-8.4564593154937,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
36.2314800638705,-8.04007681086659,23.8190270960331,3.55405210983008,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
36.2314800638705,-8.04007681086659,34.4085221458226,3.38419287465513,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
36.2314800638705,-8.04007681086659,29.3959217891097,-8.57761413790286,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
