"x_start","y_start","x_end","y_end","ctrl_x","ctrl_y","type","color","end_color","color_type","gradient_position","width","alpha","arrow","arrow_type","arrow_size","two_way","lavaan","line_style"
0,0,10,0,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,8.09016994374947,5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,3.09016994374947,9.51056516295153,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-3.09016994374947,9.51056516295154,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-8.09016994374947,5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-10,1.22460635382238e-15,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-8.09016994374948,-5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,-3.09016994374948,-9.51056516295153,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,3.09016994374947,-9.51056516295154,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
0,0,8.09016994374947,-5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA,FALSE,FALSE,"solid"
32.9675468355417,-6.82886187359691,35.2561868317425,-5.78350179642439,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.9675468355417,-6.82886187359691,23.0727006606758,6.87231117486954,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.9675468355417,-6.82886187359691,24.1688535250723,3.44059842452407,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.9675468355417,-6.82886187359691,35.1371739543974,7.6462222635746,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.9675468355417,-6.82886187359691,33.6025190018117,-4.48570159077644,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
