"x_start","y_start","x_end","y_end","ctrl_x","ctrl_y","type","color","end_color","color_type","gradient_position","width","alpha","arrow","arrow_type","arrow_size"
0,0,10,0,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA
0,0,8.09016994374947,5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA
0,0,3.09016994374947,9.51056516295153,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA
0,0,-3.09016994374947,9.51056516295154,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA
0,0,-8.09016994374947,5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA
0,0,-10,1.22464679914735e-15,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA
0,0,-8.09016994374948,-5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA
0,0,-3.09016994374948,-9.51056516295153,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA
0,0,3.09016994374947,-9.51056516295154,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA
0,0,8.09016994374947,-5.87785252292473,NA,NA,"Auto-generated","#CACFDB",NA,"Single",NA,2,0.5,FALSE,NA,NA
36.3200194640085,-7.67809476703405,33.9996837982908,0.775648765265942,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.3200194640085,-7.67809476703405,36.0784312263131,3.98077587597072,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.3200194640085,-7.67809476703405,36.2844807719812,8.26278103981167,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.3200194640085,-7.67809476703405,23.6084594223648,-8.7086130771786,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.3200194640085,-7.67809476703405,36.311351086013,7.09950311109424,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
